
S&P 500 Mini-SPX Options Index,Last: 448.94,Change:  0.82
"Date: 7 de abril de 2022, 14:20 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 08 2022,XSP220408C00210000,0,0,237.88,239.92,0,0,0.9999,0,0,210.00,XSP220408P00210000,0,0,0,0.01,0,4.091,0,0,0
Fri Apr 08 2022,XSP220408C00220000,0,0,227.88,229.92,0,0,0.9999,0,0,220.00,XSP220408P00220000,0,0,0,0.01,0,3.8508,0,0,0
Fri Apr 08 2022,XSP220408C00230000,0,0,217.83,219.87,0,0,0.9999,0,0,230.00,XSP220408P00230000,0,0,0,0.01,0,3.6211,0,0,0
Fri Apr 08 2022,XSP220408C00240000,0,0,207.86,209.89,0,3.1115,0.9999,0,0,240.00,XSP220408P00240000,0,0,0,0.01,0,3.4009,0,0,0
Fri Apr 08 2022,XSP220408C00250000,0,0,197.84,199.87,0,0,0.9999,0,0,250.00,XSP220408P00250000,0.16,0,0,0.01,0,3.1895,0,0,5
Fri Apr 08 2022,XSP220408C00255000,0,0,192.9,194.93,0,0,0.9999,0,0,255.00,XSP220408P00255000,0,0,0,0.01,0,3.0868,0,0,0
Fri Apr 08 2022,XSP220408C00260000,0,0,187.84,189.87,0,0,0.9999,0,0,260.00,XSP220408P00260000,0.01,0,0,0.01,0,2.986,0,0,6
Fri Apr 08 2022,XSP220408C00265000,0,0,182.84,184.87,0,0,0.9999,0,0,265.00,XSP220408P00265000,0,0,0,0.01,0,2.8871,0,0,0
Fri Apr 08 2022,XSP220408C00270000,0,0,177.84,179.87,0,0,0.9999,0,0,270.00,XSP220408P00270000,0,0,0,0.01,0,2.7899,0,0,0
Fri Apr 08 2022,XSP220408C00275000,0,0,172.84,174.87,0,0,0.9999,0,0,275.00,XSP220408P00275000,0,0,0,0.01,0,2.6944,0,0,0
