
SPDR S&P 500 ETF Trust,Last: 447.45,Change:  0.93
"Date: 7 de abril de 2022, 14:20 GMT-4",Bid: 447.44,Ask: 447.46,Size: 55*30,Volume: 41.283.427
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 08 2022,SPY220408C00200000,0,0,247.26,247.61,0,0,1,0,0,200.00,SPY220408P00200000,0.01,0,0,0.01,0,4.2857,0,0,1207
Fri Apr 08 2022,SPY220408C00210000,0,0,237.3,237.58,0,0,1,0,0,210.00,SPY220408P00210000,0.01,0,0,0.01,0,4.0363,0,0,43
Fri Apr 08 2022,SPY220408C00220000,0,0,227.32,227.58,0,0,1,0,0,220.00,SPY220408P00220000,0.01,0,0,0.01,0,3.7983,0,0,691
Fri Apr 08 2022,SPY220408C00230000,0,0,217.32,217.58,0,0,1,0,0,230.00,SPY220408P00230000,0.01,0,0,0.01,0,3.5708,0,0,2880
Fri Apr 08 2022,SPY220408C00240000,197.84,0,207.32,207.58,0,0,1,0,1,240.00,SPY220408P00240000,0.01,0,0,0.01,0,3.3526,0,0,258
Fri Apr 08 2022,SPY220408C00250000,0,0,197.32,197.58,0,0,1,0,0,250.00,SPY220408P00250000,0.04,0,0,0.01,0,3.1431,0,0,193
Fri Apr 08 2022,SPY220408C00255000,0,0,192.32,192.58,0,0,1,0,0,255.00,SPY220408P00255000,0.02,0,0,0.01,0,3.0414,0,0,301
Fri Apr 08 2022,SPY220408C00260000,0,0,187.32,187.58,0,0,1,0,0,260.00,SPY220408P00260000,0.01,0,0,0.01,0,2.9416,0,0,299
Fri Apr 08 2022,SPY220408C00265000,0,0,182.32,182.58,0,0,1,0,0,265.00,SPY220408P00265000,0.01,0,0,0.01,0,2.8435,0,0,1785
Fri Apr 08 2022,SPY220408C00270000,0,0,177.32,177.58,0,0,1,0,0,270.00,SPY220408P00270000,0.06,0,0,0.01,0,2.7472,0,0,344
Fri Apr 08 2022,SPY220408C00275000,0,0,172.32,172.58,0,0,1,0,0,275.00,SPY220408P00275000,0.02,0,0,0.01,0,2.6526,0,0,604
Fri Apr 08 2022,SPY220408C00280000,0,0,167.32,167.58,0,0,1,0,0,280.00,SPY220408P00280000,0.02,0,0,0.01,0,2.5596,0,0,256
Fri Apr 08 2022,SPY220408C00285000,0,0,162.32,162.58,0,0,1,0,0,285.00,SPY220408P00285000,0.01,0,0,0.01,0,2.4682,0,0,799
Fri Apr 08 2022,SPY220408C00290000,0,0,157.32,157.58,0,0,1,0,0,290.00,SPY220408P00290000,0.01,0,0,0.01,0,2.3782,0,0,712
